4382,2445,BACHELOR,6.46,2013,191
4582,7885,BACHELOR,9.39,2018,124
1570,8705,BACHELOR,6.29,2019,141
1349,2827,DOCTORAL,7.06,2023,156
348,3434,BACHELOR,8.3,2017,191
5272,2556,DOCTORAL,9.23,2020,239
1833,9416,MASTER,7.11,2014,233
3632,9403,MASTER,8.28,2015,187
4690,7967,MASTER,6.95,2019,197
1930,4618,BACHELOR,9.08,2021,156
725,6902,MASTER,7.48,2015,236
5390,3556,DOCTORAL,9.14,2016,175
3744,2433,BACHELOR,8.12,2020,216
3796,1842,MASTER,7.16,2012,240
4455,6691,MASTER,7.25,2016,163
5631,2245,BACHELOR,7.66,2015,222
899,9332,MASTER,7.48,2013,223
1070,7125,MASTER,8.18,2014,165
5905,5895,DOCTORAL,7.08,2016,140
4158,5434,MASTER,7.45,2023,128
156,3528,BACHELOR,9.38,2018,151
3734,1364,MASTER,7.24,2017,226
3828,8661,BACHELOR,8.49,2021,190
5398,2884,DOCTORAL,9.26,2020,180
6292,6301,MASTER,9.09,2016,207
1266,32,BACHELOR,9.46,2022,215
1618,2603,MASTER,6.75,2015,222
6170,8511,DOCTORAL,9.5,2022,111
1143,9436,DOCTORAL,7.03,2023,123
3257,10139,DOCTORAL,9.52,2021,189
4120,4232,MASTER,6.43,2018,180
4870,2581,MASTER,7.5,2020,165
2842,2550,BACHELOR,6.78,2010,172
733,10306,MASTER,6.79,2015,110
5175,5690,MASTER,8.13,2022,139
5729,2633,MASTER,9.5,2016,200
2840,6614,DOCTORAL,6.44,2013,163
4947,7179,MASTER,8.69,2010,168
5677,3008,MASTER,7.74,2018,209
3227,24,MASTER,8.71,2010,198
410,8740,DOCTORAL,8.87,2013,211
3831,6497,BACHELOR,9.46,2012,134
1222,7292,MASTER,7.34,2021,105
4219,7204,DOCTORAL,9.25,2010,225
947,5623,BACHELOR,7.78,2017,149
539,7366,MASTER,6.6,2015,214
1146,5624,MASTER,8.09,2023,239
4597,7237,DOCTORAL,8.76,2018,177
4936,694,DOCTORAL,7.96,2012,112
69,4806,BACHELOR,6.52,2017,186
6102,11345,DOCTORAL,6.6,2013,142
3079,3982,MASTER,7.67,2016,185
2508,230,DOCTORAL,9.49,2020,205
4346,1972,MASTER,9.7,2022,123
1120,691,MASTER,6.96,2020,230
6123,1010,DOCTORAL,6.25,2015,227
4199,9941,BACHELOR,9.82,2017,115
6048,7567,DOCTORAL,9.66,2012,185
4799,1612,DOCTORAL,8.16,2017,227
2507,10223,DOCTORAL,6.54,2013,137
2854,3897,MASTER,7.56,2023,176
5842,10005,BACHELOR,9.23,2014,110
2368,7322,DOCTORAL,8.42,2017,117
4021,4004,BACHELOR,8.13,2012,229
4170,8008,BACHELOR,9.44,2014,174
4209,8588,MASTER,7.98,2014,198
899,9401,DOCTORAL,8.56,2014,171
356,10440,DOCTORAL,9.1,2023,226
3249,8987,DOCTORAL,6.01,2019,225
591,4382,MASTER,8.39,2023,160
260,8174,BACHELOR,6.72,2021,162
1553,4329,DOCTORAL,8.94,2019,126
264,4974,MASTER,7.75,2011,159
4970,9434,BACHELOR,8.6,2016,196
1148,6448,MASTER,9.01,2018,237
1415,2636,BACHELOR,7.12,2014,124
2122,3676,BACHELOR,8.86,2014,157
838,1122,DOCTORAL,7.12,2017,159
6195,5567,MASTER,9.86,2015,238
1798,1124,DOCTORAL,8.86,2023,229
4920,7797,BACHELOR,6.69,2017,169
4454,511,BACHELOR,7.84,2019,161
5169,3195,MASTER,6.16,2011,125
3703,7259,DOCTORAL,8.5,2020,118
5962,7747,BACHELOR,9.43,2019,123
5084,2902,BACHELOR,9.62,2021,130
53,4953,MASTER,7.3,2019,134
3038,9661,DOCTORAL,9.04,2016,202
6336,10605,BACHELOR,9.31,2014,183
2341,7921,BACHELOR,9.44,2011,116
5863,1495,DOCTORAL,9.59,2016,170
1628,8203,BACHELOR,6.49,2021,109
332,8564,MASTER,7.86,2020,185
1517,8148,DOCTORAL,9.26,2011,217
4366,440,BACHELOR,9.19,2016,239
4323,5152,MASTER,9.18,2015,231
3804,2841,BACHELOR,9.28,2014,206
1828,10481,BACHELOR,6.5,2011,168
4669,3502,MASTER,7.1,2017,190
336,1407,DOCTORAL,7.42,2011,112
999,9570,DOCTORAL,6.92,2018,225
4082,3151,BACHELOR,7.02,2015,181
5228,3592,MASTER,9.84,2023,227
5090,11517,DOCTORAL,6.73,2018,134
1975,9729,MASTER,6.1,2021,174
6095,6871,BACHELOR,7.81,2023,204
4465,1853,MASTER,9.7,2023,114
2263,4740,DOCTORAL,7.91,2012,145
1105,2898,DOCTORAL,6.93,2015,152
3422,1559,BACHELOR,6.28,2021,189
5967,10769,DOCTORAL,7.84,2019,208
3568,2270,MASTER,7.44,2017,108
2199,1727,DOCTORAL,9.74,2023,154
1916,3265,BACHELOR,9.2,2020,208
4065,9737,DOCTORAL,8.9,2020,178
3859,5860,MASTER,8.6,2020,142
5907,6460,MASTER,6.1,2019,126
4311,1894,MASTER,8.45,2015,235
4332,3571,MASTER,6.66,2022,135
4494,2827,DOCTORAL,8.04,2021,162
3337,7329,BACHELOR,9.51,2016,212
3751,8013,BACHELOR,8.79,2010,151
3985,3537,DOCTORAL,8.91,2020,188
1578,9218,BACHELOR,8.01,2020,235
3823,92,MASTER,9.59,2014,171
5041,4994,BACHELOR,9.36,2014,117
2207,11261,BACHELOR,9.51,2010,161
3998,2508,DOCTORAL,6.44,2022,203
4628,9029,MASTER,8.48,2019,151
5350,3162,BACHELOR,9.04,2021,199
3619,6660,DOCTORAL,6.99,2022,116
4293,3695,MASTER,7.63,2023,111
4616,9417,MASTER,6.77,2023,213
5675,11195,BACHELOR,9.0,2018,236
461,9280,DOCTORAL,9.86,2019,111
6260,9242,MASTER,8.08,2015,145
4423,6571,MASTER,9.67,2013,140
428,10733,DOCTORAL,9.99,2013,194
3883,3373,BACHELOR,9.42,2017,114
999,2688,MASTER,9.27,2010,228
5909,3250,MASTER,9.44,2020,197
1293,5091,MASTER,9.46,2012,232
3040,10868,BACHELOR,9.98,2020,103
5370,1596,MASTER,9.4,2010,120
1099,5095,DOCTORAL,6.95,2016,103
1410,6908,DOCTORAL,6.8,2010,194
5833,10265,MASTER,7.68,2011,110
5555,232,MASTER,9.72,2015,173
1614,10207,DOCTORAL,9.0,2011,110
5523,4092,BACHELOR,8.64,2022,146
1123,7506,DOCTORAL,9.85,2017,175
6016,6328,MASTER,9.12,2015,231
2858,9941,MASTER,9.66,2011,224
6117,11089,MASTER,7.85,2011,184
5154,1255,BACHELOR,6.22,2012,110
184,10031,MASTER,6.4,2022,127
5982,11455,BACHELOR,7.12,2018,109
786,4958,MASTER,8.26,2023,175
1476,3420,MASTER,6.42,2019,132
5304,2505,MASTER,8.69,2010,206
2033,7653,DOCTORAL,8.96,2019,185
1074,8987,DOCTORAL,9.75,2011,122
5400,8324,DOCTORAL,6.17,2016,194
2533,4051,BACHELOR,9.42,2015,116
1957,10164,BACHELOR,7.61,2015,193
4702,7735,DOCTORAL,7.31,2010,221
3176,4573,BACHELOR,9.12,2012,208
1458,4712,DOCTORAL,7.33,2020,212
251,3685,BACHELOR,7.74,2014,117
4695,5178,MASTER,8.86,2012,218
6034,7073,BACHELOR,6.32,2021,225
2366,11083,DOCTORAL,6.06,2023,161
2928,11253,BACHELOR,7.36,2014,223
2299,4179,MASTER,6.08,2015,155
2952,9281,BACHELOR,6.63,2011,123
5755,15,MASTER,7.19,2022,184
2794,789,MASTER,8.75,2011,213
3659,9913,MASTER,6.04,2011,123
593,6564,DOCTORAL,6.13,2013,200
262,2361,BACHELOR,7.97,2011,238
6284,2340,DOCTORAL,9.17,2012,135
5173,544,BACHELOR,6.35,2017,220
2285,11201,DOCTORAL,6.43,2023,184
2733,6897,BACHELOR,7.29,2013,200
6364,2647,BACHELOR,7.15,2022,122
4718,6006,MASTER,6.96,2016,183
21,4648,BACHELOR,6.32,2017,131
2343,7828,DOCTORAL,7.25,2012,112
166,10642,MASTER,7.92,2011,228
1423,11385,DOCTORAL,8.15,2019,171
526,3054,MASTER,7.59,2021,208
92,2318,DOCTORAL,9.68,2018,214
5430,242,MASTER,9.78,2022,102
5143,4187,MASTER,7.26,2010,176
4124,6922,MASTER,8.36,2022,101
6119,6114,DOCTORAL,6.19,2015,181
2713,3873,DOCTORAL,6.62,2010,200
3965,1455,DOCTORAL,9.35,2015,139
5299,4324,BACHELOR,7.93,2013,103
5509,6913,MASTER,8.24,2013,199
4614,7223,MASTER,6.9,2021,188
5409,8916,DOCTORAL,8.98,2023,178
4109,10290,DOCTORAL,6.64,2010,179
4327,5730,DOCTORAL,6.01,2019,216
880,5191,DOCTORAL,8.77,2020,112
769,1930,BACHELOR,7.27,2023,233
1255,8515,BACHELOR,6.76,2019,183
538,1997,MASTER,8.89,2019,204
6246,7947,MASTER,6.15,2020,132
3987,734,MASTER,9.51,2015,235
4892,1240,BACHELOR,9.8,2022,186
2191,7110,MASTER,7.4,2014,119
5820,3578,MASTER,7.29,2018,218
3171,1310,MASTER,7.24,2017,198
1455,1681,BACHELOR,7.66,2015,211
2535,8987,DOCTORAL,7.19,2022,148
3593,5903,MASTER,9.55,2013,115
1281,9904,DOCTORAL,9.65,2014,129
2811,8705,MASTER,7.23,2022,138
6092,4055,DOCTORAL,9.87,2021,138
5498,2924,BACHELOR,8.73,2023,190
1029,368,DOCTORAL,6.86,2023,183
1668,4754,DOCTORAL,8.26,2021,133
1880,4978,DOCTORAL,6.45,2016,182
2217,1933,BACHELOR,6.16,2011,135
4440,11527,BACHELOR,8.45,2021,166
3487,5310,BACHELOR,7.25,2012,150
5357,11481,DOCTORAL,7.21,2020,127
3473,9932,BACHELOR,6.74,2016,201
2771,10407,MASTER,6.24,2012,233
4718,3994,DOCTORAL,7.32,2022,158
507,2869,DOCTORAL,7.98,2012,196
1668,10345,MASTER,8.48,2020,228
4346,10310,BACHELOR,9.27,2020,216
4511,6913,MASTER,8.04,2014,122
1183,11540,DOCTORAL,6.97,2013,234
2933,5755,MASTER,7.59,2010,155
5654,8004,MASTER,7.65,2019,116
3606,10286,DOCTORAL,8.85,2019,167
782,954,DOCTORAL,7.51,2022,156
2124,9571,MASTER,9.23,2010,118
622,2963,DOCTORAL,7.49,2013,169
2636,5247,MASTER,6.79,2022,111
1530,4304,BACHELOR,8.53,2022,108
4116,9247,MASTER,8.75,2013,155
4153,9814,MASTER,7.93,2012,183
5216,9273,MASTER,9.99,2021,220
6309,3338,MASTER,9.32,2022,132
1256,7128,MASTER,7.71,2015,219
6064,6511,MASTER,9.85,2022,239
5082,10800,DOCTORAL,6.36,2014,226
3658,10378,MASTER,6.07,2020,212
3072,8428,MASTER,9.1,2017,207
2261,5668,DOCTORAL,7.17,2016,110
5412,9522,MASTER,8.16,2019,108
420,11255,BACHELOR,6.94,2022,136
2702,4509,DOCTORAL,9.62,2015,228
3526,10,DOCTORAL,9.7,2022,201
2390,10122,DOCTORAL,6.11,2010,188
5971,3848,DOCTORAL,8.45,2018,198
2713,7040,BACHELOR,7.42,2014,156
1828,5644,BACHELOR,6.89,2011,115
3231,11470,BACHELOR,8.33,2011,220
5280,5337,BACHELOR,7.58,2016,102
5771,3765,BACHELOR,8.47,2010,182
3019,4541,DOCTORAL,7.76,2010,206
252,402,MASTER,8.98,2011,106
2763,1960,DOCTORAL,6.15,2016,231
22,8820,BACHELOR,9.66,2014,167
4599,2886,BACHELOR,6.94,2014,227
4088,5919,DOCTORAL,7.16,2016,137
6258,5840,MASTER,8.56,2023,216
5130,8243,DOCTORAL,7.71,2023,120
1773,7357,DOCTORAL,8.35,2019,232
5705,1903,DOCTORAL,6.78,2010,178
5347,6040,DOCTORAL,6.85,2014,169
1861,694,MASTER,7.65,2011,240
5373,7321,DOCTORAL,9.1,2020,195
3067,5287,BACHELOR,8.8,2015,172
1700,8456,DOCTORAL,7.71,2023,120
2253,2010,MASTER,8.37,2021,130
2524,8100,BACHELOR,9.26,2013,201
3420,1657,MASTER,7.67,2012,209
1463,10417,BACHELOR,8.01,2011,112
2080,8761,DOCTORAL,6.31,2023,188
3285,11104,DOCTORAL,9.05,2016,104
1610,5635,DOCTORAL,8.89,2014,221
5902,4974,BACHELOR,8.24,2011,226
5528,10222,MASTER,6.53,2014,190
1405,7327,MASTER,8.06,2014,142
5673,9486,DOCTORAL,8.9,2023,206
4452,10641,MASTER,8.18,2010,227
2403,7133,BACHELOR,8.3,2014,131
6200,4971,BACHELOR,6.19,2022,167
5928,11173,DOCTORAL,6.21,2021,239
579,3235,BACHELOR,8.41,2011,170
4320,2461,DOCTORAL,9.49,2020,138
202,7484,BACHELOR,6.68,2012,179
6255,8768,DOCTORAL,8.43,2013,202
5308,25,BACHELOR,6.9,2020,166
368,6576,DOCTORAL,8.12,2011,122
4867,4804,DOCTORAL,6.87,2013,160
5920,3004,MASTER,7.77,2012,239
3575,3002,MASTER,9.6,2016,183
3191,1410,BACHELOR,9.27,2021,235
1437,5610,BACHELOR,8.61,2020,199
5795,9398,MASTER,8.83,2016,163
1087,8553,MASTER,7.48,2015,143
4130,6768,BACHELOR,8.53,2016,205
1981,1180,DOCTORAL,9.37,2011,225
5538,5825,BACHELOR,8.38,2014,107
2806,10718,BACHELOR,6.47,2021,211
4603,2999,BACHELOR,7.56,2013,101
6008,11114,BACHELOR,7.23,2018,186
3344,1540,BACHELOR,8.38,2014,138
5882,3472,BACHELOR,9.76,2015,163
6178,4617,MASTER,7.77,2022,194
5880,11309,DOCTORAL,7.12,2013,234
1692,1043,MASTER,8.39,2018,231
583,129,BACHELOR,8.02,2016,151
169,7852,BACHELOR,8.09,2020,179
4611,11050,BACHELOR,8.33,2018,153
5125,9321,DOCTORAL,6.29,2019,227
2925,9524,DOCTORAL,6.51,2021,239
6176,7966,DOCTORAL,6.77,2016,223
6242,4037,MASTER,6.11,2012,217
1978,5691,BACHELOR,9.5,2017,102
1221,10312,DOCTORAL,9.12,2013,105
311,6059,BACHELOR,8.42,2012,211
2825,365,BACHELOR,6.28,2019,113
1951,10443,BACHELOR,8.75,2019,199
3250,5890,BACHELOR,9.38,2022,197
3348,1985,MASTER,6.33,2016,175
493,10561,BACHELOR,9.23,2015,117
2478,2808,BACHELOR,9.38,2017,161
5536,11436,MASTER,8.88,2022,109
2995,8194,BACHELOR,8.99,2023,226
631,5258,BACHELOR,8.48,2021,177
4437,3002,DOCTORAL,7.39,2017,135
2588,9643,MASTER,7.42,2018,121
3228,8230,DOCTORAL,9.95,2015,209
2143,1341,DOCTORAL,7.2,2021,123
6000,895,DOCTORAL,8.87,2019,188
2088,8146,BACHELOR,6.39,2011,202
2614,2809,DOCTORAL,6.47,2021,162
5880,10439,MASTER,8.66,2017,159
3150,1175,DOCTORAL,6.19,2012,239
4875,10753,DOCTORAL,6.67,2016,199
14,4254,BACHELOR,9.39,2016,156
2974,635,DOCTORAL,8.84,2015,228
4693,1876,MASTER,8.96,2021,140
444,5871,DOCTORAL,8.92,2012,205
5841,8814,BACHELOR,8.9,2014,144
5116,6588,BACHELOR,8.35,2015,158
911,6634,MASTER,9.71,2022,137
3494,5036,BACHELOR,9.49,2021,126
301,3271,MASTER,6.34,2012,198
5969,9062,BACHELOR,6.7,2017,128
1592,9950,DOCTORAL,8.17,2019,172
5731,11543,MASTER,6.49,2023,136
1254,3241,BACHELOR,9.49,2013,237
3835,941,MASTER,6.45,2020,153
5691,11172,DOCTORAL,6.07,2019,136
3752,348,BACHELOR,6.69,2019,158
3853,3410,BACHELOR,9.4,2013,181
3232,6640,BACHELOR,8.77,2017,150
3647,2531,DOCTORAL,9.45,2017,134
1056,4568,MASTER,6.5,2020,137
1130,8742,BACHELOR,8.97,2014,224
6300,1095,BACHELOR,6.41,2022,129
3641,4091,MASTER,7.44,2015,214
3569,4177,BACHELOR,9.02,2019,179
1043,1874,BACHELOR,7.01,2013,198
3041,1818,DOCTORAL,8.0,2011,130
583,4697,MASTER,7.44,2010,170
2833,6454,DOCTORAL,9.27,2019,185
1125,1140,DOCTORAL,6.09,2020,110
3916,10581,MASTER,6.36,2021,168
1902,5858,BACHELOR,9.0,2021,164
5895,10982,DOCTORAL,9.04,2011,105
4883,4441,DOCTORAL,9.49,2011,204
4677,5341,BACHELOR,6.56,2020,199
4379,7455,MASTER,9.37,2017,197
2560,3073,MASTER,7.33,2019,198
3608,1878,BACHELOR,8.49,2015,132
962,3666,BACHELOR,7.66,2022,132
5380,6778,MASTER,7.19,2018,131
5994,8808,DOCTORAL,6.87,2013,193
1109,3533,DOCTORAL,6.34,2012,164
5758,9930,MASTER,6.98,2018,100
3923,10914,BACHELOR,8.21,2011,184
761,11173,DOCTORAL,7.93,2012,193
5709,5620,DOCTORAL,9.66,2018,185
790,9832,BACHELOR,6.8,2020,220
4291,5444,BACHELOR,8.59,2019,139
3643,2042,MASTER,6.37,2017,130
6215,5349,MASTER,6.64,2010,221
3483,2154,MASTER,6.47,2010,204
5486,11551,BACHELOR,6.96,2018,103
2052,8969,BACHELOR,8.49,2019,177
476,5586,DOCTORAL,7.49,2015,169
936,7452,DOCTORAL,7.41,2013,106
1572,772,BACHELOR,6.74,2023,108
1364,3671,MASTER,8.23,2012,202
3063,6356,MASTER,7.35,2020,150
3916,8586,DOCTORAL,9.48,2022,146
4424,10701,BACHELOR,6.29,2022,238
2100,5206,BACHELOR,9.86,2017,183
5020,3125,BACHELOR,7.79,2018,203
1508,5617,DOCTORAL,6.54,2011,207
5028,10191,DOCTORAL,7.59,2017,109
32,8795,BACHELOR,8.5,2014,110
662,288,BACHELOR,7.15,2019,155
3767,9173,BACHELOR,6.97,2012,175
3868,45,MASTER,8.32,2017,204
3091,7414,DOCTORAL,6.19,2023,141
6230,8581,MASTER,6.66,2021,115
4643,11376,DOCTORAL,9.61,2017,194
3279,10622,MASTER,6.28,2022,193
4637,10672,BACHELOR,9.08,2018,162
3469,6437,DOCTORAL,9.76,2017,196
4489,11159,MASTER,8.69,2014,213
2952,1734,DOCTORAL,9.44,2010,103
3744,6761,MASTER,7.97,2021,228
215,11137,MASTER,7.21,2022,233
78,5629,MASTER,8.38,2012,183
2265,4216,BACHELOR,9.71,2021,206
4014,5711,BACHELOR,6.87,2019,140
823,8057,MASTER,6.96,2011,134
1544,6189,MASTER,9.34,2012,226
4266,350,BACHELOR,8.73,2019,140
1592,9460,MASTER,7.33,2019,117
3116,3214,BACHELOR,8.2,2012,122
6360,1723,DOCTORAL,7.81,2014,175
4152,6663,MASTER,7.23,2022,158
158,1969,BACHELOR,7.54,2023,101
4171,11024,MASTER,7.94,2023,240
330,2084,DOCTORAL,7.27,2018,187
3963,3967,MASTER,6.85,2018,217
4979,3314,MASTER,6.54,2013,228
541,7637,BACHELOR,6.13,2021,186
4374,6625,BACHELOR,9.31,2013,114
1912,6976,BACHELOR,6.73,2018,239
5353,6853,DOCTORAL,7.76,2016,150
4706,10889,DOCTORAL,7.44,2017,147
934,9878,BACHELOR,9.16,2012,153
6156,3989,DOCTORAL,9.59,2011,158
2033,8814,MASTER,7.01,2011,196
3267,11574,DOCTORAL,6.31,2017,208
5853,11205,DOCTORAL,9.57,2019,132
5108,9103,BACHELOR,7.75,2011,217
1270,10878,BACHELOR,6.74,2013,194
3096,3249,MASTER,6.28,2021,128
3718,3195,DOCTORAL,8.29,2019,230
1119,3325,MASTER,6.24,2017,203
5895,2326,MASTER,7.71,2013,119
4918,8803,BACHELOR,9.63,2011,170
2728,7169,BACHELOR,8.64,2011,224
3915,1707,DOCTORAL,7.07,2021,147
5364,5564,DOCTORAL,8.46,2022,217
462,10889,BACHELOR,9.48,2016,229
4384,5075,BACHELOR,8.15,2019,161
866,7572,MASTER,6.12,2018,180
810,8244,MASTER,7.73,2015,229
4310,7115,BACHELOR,6.03,2023,136
199,865,MASTER,7.65,2021,168
2912,5250,BACHELOR,7.97,2014,175
779,4691,MASTER,7.31,2018,164
618,7357,DOCTORAL,9.08,2014,111
5277,5834,MASTER,8.04,2013,188
4886,4751,DOCTORAL,7.45,2019,199
1671,10662,DOCTORAL,8.16,2020,174
237,7647,MASTER,9.56,2013,206
2119,8077,MASTER,6.45,2017,138
160,9225,BACHELOR,9.26,2021,103
5410,2826,BACHELOR,6.68,2014,196
1450,5929,BACHELOR,6.88,2010,189
5885,195,DOCTORAL,9.72,2011,113
4244,3064,BACHELOR,8.38,2015,177
3746,3523,DOCTORAL,8.95,2022,234
3028,11306,BACHELOR,7.98,2015,229
6247,9333,MASTER,9.44,2018,231
477,3987,BACHELOR,6.23,2018,198
2483,5120,MASTER,8.85,2015,191
1087,5388,BACHELOR,6.93,2016,205
64,7093,BACHELOR,9.41,2017,228
6226,8277,BACHELOR,7.9,2011,159
6275,7327,BACHELOR,6.06,2022,206
1639,1998,MASTER,8.79,2016,127
3684,8090,DOCTORAL,7.74,2016,108
4434,9203,BACHELOR,6.81,2021,213
4950,974,BACHELOR,9.29,2021,153
6351,9824,DOCTORAL,8.46,2011,140
6212,7068,BACHELOR,7.66,2019,216
5738,5238,DOCTORAL,9.07,2023,236
1561,5510,DOCTORAL,9.06,2017,230
6166,11433,DOCTORAL,7.08,2014,132
6092,10979,MASTER,9.62,2018,218
4047,8494,MASTER,6.74,2023,225
1066,131,DOCTORAL,8.92,2020,174
1155,1063,DOCTORAL,8.8,2015,129
6153,941,BACHELOR,6.49,2019,226
5427,4666,DOCTORAL,7.46,2020,234
2496,7871,DOCTORAL,8.44,2012,127
1070,6592,MASTER,6.92,2015,127
1138,5237,BACHELOR,7.43,2023,125
2399,2094,DOCTORAL,8.28,2018,183
5652,1941,DOCTORAL,9.74,2012,106
6280,5762,DOCTORAL,7.23,2019,232
1029,3291,MASTER,7.25,2018,124
188,10964,MASTER,9.19,2010,189
5806,5572,MASTER,8.68,2020,158
2264,1165,DOCTORAL,7.81,2022,164
5864,9840,MASTER,6.93,2016,206
3750,5969,BACHELOR,6.32,2020,201
1673,4196,BACHELOR,8.99,2020,204
4114,5042,BACHELOR,7.43,2014,220
5762,8491,MASTER,7.1,2019,120
5259,9729,BACHELOR,9.66,2010,159
3718,7702,DOCTORAL,7.23,2017,172
4508,10554,DOCTORAL,9.14,2020,147
430,9813,DOCTORAL,8.22,2021,210
5758,10226,MASTER,8.27,2017,196
6008,1817,BACHELOR,8.62,2011,157
3857,8538,BACHELOR,7.16,2012,180
4587,7616,MASTER,8.68,2022,192
5499,4586,MASTER,6.48,2014,100
5029,7295,BACHELOR,8.61,2019,191
4072,6627,BACHELOR,9.94,2011,205
6293,926,BACHELOR,7.51,2010,175
5777,9105,BACHELOR,7.04,2017,185
5691,3930,MASTER,9.83,2016,215
1256,6374,MASTER,9.37,2012,209
4107,1902,MASTER,9.45,2023,173
2653,5986,BACHELOR,7.1,2022,102
710,9341,MASTER,6.69,2017,173
3755,1642,BACHELOR,7.56,2021,128
3371,7605,MASTER,9.98,2012,236
4090,2946,DOCTORAL,7.63,2017,236
3874,8164,MASTER,9.11,2023,135
2232,10301,BACHELOR,6.41,2016,188
6324,8176,BACHELOR,6.99,2023,116
6144,4667,DOCTORAL,9.73,2013,209
5425,2988,DOCTORAL,8.43,2016,199
2173,10414,BACHELOR,6.46,2019,110
394,3822,DOCTORAL,7.33,2016,231
407,10514,BACHELOR,8.07,2018,184
1974,5635,DOCTORAL,7.08,2017,146
4002,11280,BACHELOR,8.86,2021,134
5659,2226,DOCTORAL,9.24,2013,162
1948,5241,MASTER,8.45,2010,154
167,10396,BACHELOR,6.09,2011,232
2395,10860,MASTER,6.68,2016,215
1073,11130,BACHELOR,6.21,2023,156
1288,11542,DOCTORAL,8.08,2013,216
5455,10274,BACHELOR,7.89,2011,175
3496,9886,MASTER,8.7,2010,211
2777,3327,MASTER,9.34,2012,148
4232,215,DOCTORAL,7.93,2017,221
5358,4397,BACHELOR,9.09,2017,221
3305,2832,MASTER,6.46,2013,223
4177,9372,BACHELOR,7.86,2019,170
1836,2752,MASTER,9.7,2016,151
755,1023,DOCTORAL,8.4,2016,227
4474,577,BACHELOR,9.64,2016,195
1145,1369,MASTER,6.58,2014,165
2277,7996,BACHELOR,9.21,2022,192
4879,9307,DOCTORAL,9.22,2010,189
893,3807,MASTER,6.37,2021,192
4161,318,MASTER,7.09,2018,138
1145,6875,DOCTORAL,8.3,2023,202
513,4065,MASTER,7.04,2021,145
5294,1060,MASTER,8.93,2015,240
3962,8423,BACHELOR,7.45,2020,226
388,9334,DOCTORAL,6.6,2012,131
4268,4645,MASTER,6.87,2018,169
6362,7002,DOCTORAL,8.41,2013,104
4930,10250,MASTER,7.61,2012,165
5323,7683,BACHELOR,6.4,2019,194
2792,1134,DOCTORAL,8.54,2016,168
4913,3775,MASTER,7.52,2023,161
6136,7348,DOCTORAL,6.7,2020,205
3133,7658,DOCTORAL,6.77,2010,214
1857,10498,MASTER,6.62,2014,119
358,883,MASTER,9.27,2012,113
1787,2882,MASTER,6.98,2011,203
2048,8292,BACHELOR,9.12,2012,126
2671,80,DOCTORAL,6.43,2020,181
4031,4961,BACHELOR,9.03,2014,176
5031,2478,DOCTORAL,6.4,2018,222
522,393,BACHELOR,7.26,2016,134
5398,4980,DOCTORAL,6.87,2013,144
2892,11368,BACHELOR,9.35,2019,169
4288,2627,BACHELOR,8.55,2023,203
4262,9298,MASTER,6.58,2018,172
5903,1054,BACHELOR,9.25,2023,102
4742,3827,BACHELOR,8.1,2010,167
5406,2171,MASTER,8.21,2012,121
4485,1469,BACHELOR,6.66,2020,139
187,2269,BACHELOR,7.13,2020,209
1457,8308,BACHELOR,9.39,2011,125
300,2167,DOCTORAL,7.21,2019,110
2145,1772,MASTER,8.65,2021,192
2564,3297,MASTER,9.37,2013,216
2937,5057,MASTER,7.2,2014,225
5855,629,DOCTORAL,7.19,2013,185
1771,1877,DOCTORAL,7.63,2015,163
4838,6957,DOCTORAL,9.93,2020,173
2235,1621,DOCTORAL,7.8,2022,196
2091,6669,DOCTORAL,8.45,2013,170
6103,2613,DOCTORAL,6.75,2012,155
786,2760,MASTER,9.82,2015,197
141,411,BACHELOR,6.24,2014,189
3676,4161,MASTER,6.72,2013,229
4723,6228,DOCTORAL,9.17,2010,153
2557,2144,MASTER,9.42,2023,219
3101,9398,BACHELOR,9.7,2017,148
5488,9963,MASTER,7.49,2015,237
5027,9754,DOCTORAL,9.42,2012,151
6161,9387,DOCTORAL,6.89,2022,161
1098,2176,BACHELOR,7.87,2023,166
3028,2449,MASTER,6.16,2011,162
2799,10063,MASTER,8.82,2012,114
1871,8631,MASTER,9.68,2020,117
3435,2682,MASTER,9.17,2014,234
630,9399,DOCTORAL,9.68,2021,147
987,4065,DOCTORAL,7.87,2012,240
5308,3189,DOCTORAL,7.37,2014,177
4946,11377,DOCTORAL,9.25,2020,173
3171,6362,MASTER,8.57,2012,222
34,6353,DOCTORAL,9.56,2020,143
5402,6014,MASTER,9.4,2020,178
6160,3224,DOCTORAL,8.05,2021,149
6235,11142,BACHELOR,8.34,2020,189
1731,4648,DOCTORAL,6.63,2015,131
4488,7124,MASTER,7.24,2020,160
3524,1212,DOCTORAL,9.34,2019,178
1265,2390,MASTER,7.03,2021,190
5315,2840,BACHELOR,8.57,2013,211
5117,10586,MASTER,9.45,2013,220
997,5994,DOCTORAL,7.53,2017,150
2944,4573,DOCTORAL,7.01,2016,173
4529,10379,MASTER,6.65,2012,219
2178,11074,MASTER,8.35,2015,237
3201,4445,DOCTORAL,8.69,2018,185
4455,8450,BACHELOR,9.71,2023,186
5070,10245,BACHELOR,9.42,2018,224
4470,8664,BACHELOR,6.88,2019,166
1479,5530,DOCTORAL,7.44,2014,105
731,4969,BACHELOR,9.11,2020,108
3065,2818,MASTER,7.2,2020,196
2890,4301,MASTER,8.61,2016,105
3471,4046,DOCTORAL,7.91,2020,180
